                Name 4-char code   Latitude   Longitude  Elevation(m)
       NS_OJP_BOREAS        0079  55.926998  -98.620003      282.0000
       SS_OJP_BOREAS        0080  53.916000 -104.690000      500.0000
              Kasama        0081 -10.216970   31.136159     1392.0000
             Boulder        0082  39.991466 -105.260832     1659.0000
             McMurdo        0083 -77.625000  162.883331       75.0000
           Barcelona        0084  41.389250    2.112060      125.0000
             OAS-SSA        0085  53.630000 -106.200000      587.0000
             OBS-SSA        0086  53.985000 -105.120000      602.0000
         CANDLE_LAKE        0087  53.733000 -105.267000      503.0000
         Paddockwood        0088  53.507889 -105.561817      481.0000
  Hong_Kong_Hok_Tsui        0089  22.209700  114.258000       80.0000
          SEDE_BOKER        0090  30.855000   34.782222      480.0000
             Madison        0091  43.070000  -89.410000      326.0000
    Tuxtla_Gutierrez        0092  16.754722  -93.152222      590.0000
           Tenosique        0093  17.487500  -91.425556       20.0000
       Trinidad_Head        0094  41.053920 -124.151020      105.0000
          Dead_Horse        0095  69.428333 -148.698333      332.0000
              CARTEL        0096  45.379754  -71.931330      251.0000
             Toronto        0097  43.790000  -79.470000      186.0000
         North_Slope        0098  69.627333 -148.666500      100.0000
               Mongu        0099 -15.253611   23.150833     1047.0000
          El_Refugio        0100 -14.766388  -62.034722      225.0000
          SANTA_CRUZ        0101 -17.802133  -63.177717      442.0000
        Campo_Grande        0102 -20.450000  -54.616667      551.0000
          Uberlandia        0103 -18.900000  -48.283330      864.0000
             Alianca        0104 -14.733333  -47.533333     1011.0000
         CAMPO_VERDE        0105 -15.561667  -55.175000      745.0000
            Pantanal        0106 -16.395500  -56.621833      140.0000
         Potosi_Mine        0107  -9.230920  -62.863328      124.0000
     Repressa_Samuel        0108  -8.755167  -63.459333      100.0000
         Flor_De_Oro        0109 -13.553056  -61.013889      225.0000
         Banizoumbou        0110  13.541167    2.664750      250.0000
               Lanai        0111  20.735000 -156.921667       20.0000
      Coconut_Island        0112  21.432900 -157.789717        2.0000
               LANAI        0113  20.826150 -156.985000      133.0000
            OceolaNF        0114  30.205278  -82.442778       51.0000
            JonesERC        0115  31.230830  -84.471111       50.0000
         TallTimbers        0116  30.664167  -84.238890       63.0000
       OkefenokeeNWR        0117  30.741111  -82.128611       47.0000
             Bermuda        0118  32.370000  -64.696111       10.0000
        Dry_Tortugas        0119  24.628056  -82.871944        3.0000
            JUNGFRAU        0120  46.547480    7.984993     3564.0000
    Ascension_Island        0121  -7.976389  -14.414722       30.0000
           Windsor_B        0122  42.283000  -83.083000      200.0000
            Barbados        0123  13.148575  -59.624122      112.0000
              Tahiti        0124 -17.576900 -149.606300       98.0000
                MALE        0125   4.191667   73.529167        2.0000
             Tamihua        0126  21.260717  -97.442450       10.0000
              Barrow        0127  71.312200 -156.665000        8.0000
          T0_MAX_MEX        0128  19.489944  -99.148500     2257.0000
          Quarzazate        0129  30.939000   -6.909000     1150.0000
            Cartel_X        0130  45.379333  -71.931333      300.0000
    REUNION_ST_DENIS        0131 -20.901390   55.484740       93.0000
            Tromelin        0132 -15.889167   54.517333        7.0000
           Rame_Head        0133  50.317132   -4.219809      105.0000
               Dakar        0134  14.394167  -16.958611       21.0000
               CRETE        0135  35.337667   25.667833      140.0000
           Guadeloup        0136  16.224920  -61.528378       39.0000
          Aire_Adour        0137  43.700000    0.250000       80.0000
               Miami        0138  25.722920  -80.279720       32.0000
            Sterling        0139  38.983330  -77.466670       85.0000
          Sandy_Hook        0140  40.448056  -73.993330        4.0000
           BONDVILLE        0141  40.053333  -88.371944      212.0000
              Kaloma        0142 -14.860000   24.827500     1230.0000
               Mfuwe        0143 -13.256667   31.930833      550.0000
            MISR-JPL        0144  34.199000 -118.174390      367.0000
             Senanga        0145 -16.108889   23.293333     1025.0000
          Los_Fieros        0146 -14.550000  -60.616667      734.0000
       LOS_FIEROS_98        0147 -14.556000  -60.929000      208.0000
            NEW_YORK        0148  40.770000  -74.000000       10.0000
             Zambezi        0149 -13.533167   23.107194     1073.0000
            Cheritan        0150  37.289478  -75.971778        5.0000
          Las_Cardes        0151 -30.250833  -71.257778      280.0000
           CUIABA_01        0152 -15.500000  -56.000000      250.0000
              Zenith        0153  37.350000  -70.010000        0.0000
         Bratts_Lake        0154  50.204238 -104.713013      586.7000
           Tombstone        0155  31.742000 -110.050000     1408.0000
           CUIABA_02        0156 -15.500000  -56.000000      250.0000
         Dalanzadgad        0157  43.577222  104.419167     1470.0000
            Ulaangom        0158  49.973035   92.078183      944.0000
              Venise        0159  45.313900   12.508300       10.0000
          T1_MAX_MEX        0160  19.703067  -98.981950     2272.0000
              Joberg        0161 -26.186133   28.029167     1736.0000
              Manaus        0162  -2.599080  -60.038640       93.0000
           Windsor_M        0163  42.170000  -82.870000      190.0000
              Xanthi        0164  41.146767   24.918950       54.0000
         Krasnoyarsk        0165  55.983333   92.766667      202.0000
         San_Nicolas        0166  33.256889 -119.486972      133.0000
             Sesheke        0167 -17.480830   24.303889      951.0000
               Izana        0168  28.309320  -16.499060     2401.0000
            Tenerife        0169  28.033333  -16.633333       52.0000
          Lunar_Lake        0170  38.390083 -115.988383     1749.0000
               Teide        0171  28.270000  -16.639000     3555.0000
         Sioux_Falls        0172  43.736481  -96.625991      505.0000
       Walker_Branch        0173  35.958333  -84.287500      365.0000
            Niabrara        0174  42.764833 -100.020000      730.0000
              Egbert        0175  44.231543  -79.781414      264.0000
               Ispra        0176  45.803050    8.626700      235.0000
               Mainz        0177  49.999000    8.300000      150.0000
          Ben_McDhui        0178 -30.710833   27.617500     2352.0000
          Brookhaven        0179  40.866000  -72.884700       37.0000
       Saturn_Island        0180  48.775252 -123.128177      193.0000
              Latoya        0181 -15.678133   23.299883     1064.0000
          Kaashidhoo        0182   4.965000   73.466000       10.0000
             Surinam        0183   5.800000  -55.200000       12.0000
              Oyster        0184  37.295044  -75.933192        8.7000
          NCU_Taiwan        0185  24.967662  121.187508      171.0000
              Ilorin        0186   8.484100    4.674500      400.0000
          Concepcion        0187 -16.138167  -62.028000      500.0000
      Dongsha_Island        0188  20.698556  116.728833        5.0000
         Rogers_Lake        0189  34.970000 -117.830000        0.0000
            Chao_Jou        0190  22.513056  120.529167       12.0000
               Arica        0191 -18.471667  -70.313333       25.0000
       Tinga_Tingana        0192 -28.975833  139.990933       38.0000
            Monclova        0193  25.950000 -101.470000     1714.0000
      Aguascalientes        0194  21.700000 -102.320000     1861.0000
             Nangili        0195 -14.877900   23.074300        0.0000
              Moombo        0196 -15.068600   23.167400        0.0000
        Namushakende        0197 -15.581100   23.303800        0.0000
              LUKULU        0198 -14.393700   23.248500        0.0000
         Lukulu_West        0199 -14.385200   23.243600        0.0000
      Mission_Lukulu        0200 -14.385200   23.243600        0.0000
         Chitokoloki        0201 -13.834100   23.209600        0.0000
              Sianda        0202 -15.582600   23.298300        0.0000
              Litoya        0203 -15.677000   23.300000        0.0000
       SENANGA_SOUTH        0204 -16.150000   23.297900        0.0000
       senanga_north        0205 -16.078000   23.311700        0.0000
               Sioma        0206 -16.598900   23.501000        0.0000
           Kalongola        0207 -16.245600   23.237600        0.0000
             Silumbu        0208 -16.923900   23.872200        0.0000
     MCO-Hanimaadhoo        0209   6.776350   73.183183       13.0000
               Kabwe        0210 -14.406667   28.460500        0.0000
           NASA_LaRC        0211  37.104960  -76.378640        5.0000
         Kashinakaji        0212 -13.000000   24.466667        0.0000
            Shikoswe        0213 -15.745167   28.176833        0.0000
            Kamfinsa        0214 -12.833333   28.416667        0.0000
         Pickle_Lake        0215  51.449444  -90.217500      393.0000
             Fifungo        0216 -13.577667   28.636167        0.0000
            Chisamba        0217 -15.002167   28.142667        0.0000
              Katima        0218 -17.466667   24.183333        0.0000
        IMAA_Potenza        0219  40.601254   15.723700      770.0000
       Andros_Island        0220  24.700000  -77.800000        7.0000
          Kejimkujik        0221  44.383333  -65.283300       90.0000
           Lydenburg        0222 -24.566666   30.766666     1186.0000
             Skukuza        0223 -24.991700   31.587500      265.0000
             Bahrain        0224  26.208050   50.609267       25.0000
      Table_Mountain        0225  40.125000 -105.237000     1689.0000
   TABLE_MOUNTAIN_CA        0226  34.380000 -117.680000     2200.0000
             Howland        0227  45.204100  -68.740200      120.0000
         Chequamegon        0228  45.933333  -90.250000      485.0000
                USDA        0229  39.029999  -76.879997       50.0000
            Honolulu        0230  21.317200 -157.886100        5.0000
      St_John_Island        0231  18.320000  -64.730000       38.0000
             Barnaul        0232  53.341667   83.772222      202.0000
           Bethlehem        0233 -28.248333   28.333333     1709.0000
       Solar_Village        0234  24.906933   46.397286      764.0000
        Abracos_Hill        0235 -10.760000  -62.358333      259.0000
             EOPACE1        0236  36.182167  -75.750750        9.0000
             EOPACE2        0237  36.183583  -75.744717        9.0000
         Mexico_City        0238  19.333611  -99.181667     2268.0000
            Carlsbad        0239  32.368833 -104.233167      967.0000
         Buena_Vista        0240  35.220000 -119.260000       90.0000
             Rimrock        0241  46.487500 -116.991667      824.0000
             Chinhae        0242  35.155800  128.652433       69.0000
         Albuquerque        0243  35.051672 -106.535836     1645.0000
           Kolimbari        0244  35.533333   23.783333       22.0000
           Helgoland        0245  54.177861    7.887361       33.0000
          Tahoe_City        0246  39.173300 -120.135000     1899.0000
               Nauru        0247  -0.520600  166.915900        7.0000
             Shelton        0248  40.750064  -98.760286      616.0000
             Creteil        0249  48.788500    2.442783       57.0000
           Mont_Joli        0250  48.640000  -68.156000       30.0000
              Marina        0251  36.806284 -121.787993       15.0000
             Gotland        0252  57.916667   18.950000       10.0000
               Konza        0253  39.082500  -96.559667      457.0000
               Sopot        0254  54.450833   18.564722       11.0000
    Clermont_Ferrand        0255  45.772435    2.964332     1461.0000
           Palaiseau        0256  48.711600    2.215000      156.0000
              Saclay        0257  48.733330    2.166660      160.0000
               Paris        0258  48.846797    2.355508       50.0000
            Toulouse        0259  43.574722    1.373889      150.0000
            TOULOUSE        0260  43.561944    1.476389      150.0000
             Moldova        0261  47.000800   28.815600      205.0000
   MD_Science_Center        0262  39.281230  -76.612052       15.0000
           GOA_INDIA        0263  15.452500   73.806111       20.0000
             Dharwar        0264  15.428611   74.988611      746.0000
     Aguas_Emendadas        0265 -15.581750  -47.656300      988.0000
            Belterra        0266  -2.648483  -54.951650      132.0000
             Balbina        0267  -1.916983  -59.486800       80.0000
           CEILAP-BA        0268 -34.555425  -58.506411       26.0000
              Anmyon        0269  36.538537  126.330194       47.0000
          Katibougou        0270  12.916667   -7.532000      304.0000
        Cordoba-CETT        0271 -31.524075  -64.463682      730.0000
            Dead_Sea        0272  31.100000   35.450000     -410.0000
                COVE        0273  36.900000  -75.710000       37.0000
          China_Lake        0274  35.674100 -117.744533      704.0000
             Tremiti        0275  42.117965   15.490115       40.0000
    IMS-METU-ERDEMLI        0276  36.565000   34.255000        3.0000
             Avignon        0277  43.932750    4.878067       32.0000
        Mammoth_Lake        0278  37.616667 -119.033333     2930.0000
     Rogers_Dry_Lake        0279  34.925550 -117.885000      715.0000
             Stennis        0280  30.368014  -89.616667       20.0000
       El_Arenosillo        0281  37.105000   -6.733472       59.0000
                UCLA        0282  34.069605 -118.442752      131.0000
           Nes_Ziona        0283  31.922500   34.789167       40.0000
            Maricopa        0284  33.069023 -111.972298      360.0000
              Inhaca        0285 -26.040583   32.905000       73.5000
                Kyiv        0286  50.363611   30.496667      200.0000
           Churchill        0287  58.736000  -93.818167       10.0000
        IMC_Oristano        0288  39.910000    8.500000       10.0000
              Azores        0289  38.530000  -28.630000       50.0000
             Hamburg        0290  53.568333    9.973333      120.0000
           KONZA_EDC        0291  39.102328  -96.609600      341.0000
     Roosevelt_Roads        0292  18.212336  -65.599456       10.0000
       Puerto_Madryn        0293 -42.790000  -65.010000       15.0000
              Modena        0294  44.631667   10.945278       56.0000
         La_Parguera        0295  17.970450  -67.045383       12.4000
          Rio_Branco        0296  -9.957467  -67.869350      212.0000
           Lampedusa        0297  35.516667   12.631667       45.0000
          Maun_Tower        0298 -19.900000   23.550000      951.0000
               Ndola        0299 -12.995000   28.658333     1270.0000
             Solwezi        0300 -12.170667   26.363333     1390.0000
    Cairo_University        0301  30.026167   31.207317       50.0000
             Sua_Pan        0302 -20.533333   26.066667      900.0000
          Swakopmund        0303 -22.657850   14.564033       49.0000
                GISS        0304  40.797700  -73.959900       50.0000
          Etosha_Pan        0305 -19.175017   15.914383     1131.0000
          Mwinilunga        0306 -11.740000   24.430667     1375.0000
         Pietersburg        0307 -23.883333   29.450000     1249.0000
               Kaoma        0308 -14.792667   24.794833     1179.0000
    SKUKUZA_AEROPORT        0309 -24.969000   31.593000      293.0000
               Osaka        0310  34.650933  135.590633       50.0000
            Bucarest        0311  44.450000   26.525000       44.0000
           Shirahama        0312  33.693450  135.356917       10.0000
    BSRN_BAO_Boulder        0313  40.045183 -105.006033     1604.0000
              Kanpur        0314  26.512778   80.231639      123.0000
       Midway_Island        0315  28.209833 -177.378333       20.0000
           Billerica        0316  42.528347  -71.268619       82.0000
       Moscow_MSU_MO        0317  55.706947   37.522019      192.0000
               Minsk        0318  53.920000   27.601000      235.0000
             Beijing        0319  39.976890  116.381370       92.0000
               NUIST        0320  32.206483  118.717150       62.0000
              Ningbo        0321  29.859945  121.546872       37.0000
           Qiandaohu        0322  29.555717  119.052633      133.0000
         Shanghi_Met        0323  31.221383  121.548517        5.0000
     Shanghi_Minhang        0324  31.130450  121.397340       49.0000
               Perth        0325 -32.008056  115.893611       14.0000
             Kelowna        0326  49.955333 -119.373000      344.0000
          CEILAP-UTN        0327 -34.659722  -58.468611       27.0000
           New_Delhi        0328  28.630467   77.175100      240.0000
             Okinawa        0329  26.356667  127.768333       46.0000
              Kuopio        0330  62.892414   27.633606      105.0000
             Agoufou        0331  15.345400   -1.479117      305.0000
           Sao_Paulo        0332 -23.561500  -46.734983      786.0000
           MPI_Mainz        0333  49.992000    8.237500      147.0000
           Seoul_SNU        0334  37.458056  126.951111      116.0000
             Angiola        0335  35.947000 -119.538000       43.0000
           Gerlitzen        0336  46.678333   13.906667     1900.0000
           Al_Dhafra        0337  24.254278   54.549667       40.0000
     SteamboatSpring        0338  40.404867 -106.807117     2120.0000
    Rome_Tor_Vergata        0339  41.839550   12.647333      130.0000
                SMHI        0340  58.580000   16.150000       33.0000
     Rottnest_Island        0341 -32.000103  115.501667       11.0000
               THALA        0342  35.550000    8.683333     1091.0000
           Gosan_SNU        0343  33.292222  126.161667       72.0000
      CUIABA-MIRANDA        0344 -15.730910  -56.070860      210.0000
             XiangHe        0345  39.753600  116.961500       36.0000
             Orizaba        0346  19.106111  -97.324167     3246.0000
            Dunhuang        0347  40.038380   94.794000     1381.0000
            Bragansa        0348  -0.834000  -46.641000       55.0000
                Noto        0349  37.334444  137.136944      200.0000
             Leipzig        0350  51.352500   12.435278      125.0000
      Inner_Mongolia        0351  42.683190  115.953700     1343.0000
       Lan_Yu_Island        0352  22.037306  121.558111      348.0000
               Yulin        0353  38.283333  109.716667     1080.0000
            BORDEAUX        0354  44.788028   -0.579167       40.0000
           Marseille        0355  43.282400    5.383817       34.0000
             Realtor        0356  43.485550    5.383817      125.0000
               Vinon        0357  43.709233    5.758650      304.0000
     Railroad_Valley        0358  38.504000 -115.962000     1435.0000
              Wan-Li        0359  25.294450  121.580900       93.3000
            Oostende        0360  51.225000    2.925000       23.0000
             Homburi        0361  15.329167   -1.546667      280.0000
        Philadelphia        0362  40.035667  -75.004667       20.0000
               Davos        0363  46.812810    9.843690     1589.0000
     Penn_State_Univ        0364  40.742100  -78.080900      401.0000
             Lochiel        0365  49.028000 -122.602000       86.0000
            Santiago        0366 -33.489633  -70.717033      510.0000
           Rochester        0367  44.233700  -77.586400       91.0000
         Big_Meadows        0368  38.521944  -78.436111     1082.0000
              Tarbes        0369  43.250000    0.083333      292.0000
            Biarritz        0370  43.483333   -1.550000       42.0000
         Pic_du_midi        0371  42.937217    0.141300     2898.0000
                CCNY        0372  40.821313  -73.949036      100.0000
           The_Hague        0373  52.110480    4.326820       18.0000
         Columbia_SC        0374  34.022803  -81.036333      104.2000
              Jabiru        0375 -12.660700  132.893100       30.0000
         Lake_Argyle        0376 -16.108100  128.748500      150.0000
   Munich_University        0377  48.148000   11.573000      533.0000
    Lecce_University        0378  40.335111   18.111389       30.0000
         Coleambally        0379 -34.810100  146.064400      127.0000
         Tarbes_Etal        0380  43.224033    0.049283      332.0000
   Kuwait_University        0381  29.325000   47.971000       42.0000
          Hermosillo        0382  29.074722 -110.960000      237.0000
             BAHRAIN        0383  26.208050   50.609267       25.0000
       Yekaterinburg        0384  57.038333   59.545000      300.0000
             Mussafa        0385  24.371667   54.466667       10.0000
          Crete_HCMR        0386  35.332694   25.282417       20.0000
               Tomsk        0387  56.475351   85.048060      174.0000
      London-UCL-UAO        0388  51.524270   -0.131101       46.6050
             Yakutsk        0389  61.661667  129.366667      118.5000
          ATHENS-NOA        0390  37.972100   23.718000      130.0000
              Dahkla        0391  23.716667  -15.950000       12.0000
           ISDGM_CNR        0392  45.436981   12.331982       20.0000
          Taipei_CWB        0393  25.014683  121.538370       26.0000
      Chen-Kung_Univ        0394  22.993419  120.204664       50.0000
       Fontainebleau        0395  48.406667    2.680278       85.0000
      Munich_Maisach        0396  48.209000   11.258000      520.0000
  Norfolk_State_Univ        0397  36.848000  -76.259000       20.0000
            Monterey        0398  36.592550 -121.854867       50.0000
               Belsk        0399  51.836667   20.791667      190.0000
              Fresno        0400  36.781733 -119.773167       97.0000
      IHOP-Homestead        0401  36.558333 -100.606183      850.0000
            Toravere        0402  58.264895   26.466823       85.0000
            Corcoran        0403  36.103430 -119.566100      110.0000
             Andenes        0404  69.278333   16.008611      379.0000
                SMEX        0405  41.936000  -93.664000      316.0000
             Halifax        0406  44.638000  -63.594000       65.0000
        Villefranche        0407  43.683889    7.328889      130.0000
        Jaru_Reserve        0408 -10.083333  -61.933333      162.0000
        CRYSTAL_FACE        0409  25.650167  -80.422167        5.0000
      Ji_Parana_UNIR        0410 -10.882212  -61.968600      175.0000
          North_Pole        0411  88.803330   24.254330        1.0000
     Wits_University        0412 -26.192444   28.028972     1775.0000
         Ahi_De_Cara        0413  37.120000   -3.430000     2145.0000
             Armilla        0414  37.134258   -3.631519      687.0000
              Pitres        0415  36.935778   -3.326081     1246.0000
        Kuujjuarapik        0416  55.280000  -77.760000       20.0000
         Porto_Velho        0417  -8.770000  -63.950000      110.0000
         FORTH_CRETE        0418  35.332694   25.282417       20.0000
     AntarcticaDomeC        0419 -75.099953  123.331299     3269.0000
            Palencia        0420  41.988572   -4.515694      750.0000
            Canberra        0421 -35.271300  149.111100      600.0000
             Lannion        0422  48.730833   -3.461944       15.0000
    Amsterdam_Island        0423 -37.799544   77.571946       49.0000
       Chulalongkorn        0424  13.736111  100.530278      115.0000
               Omkoi        0425  17.798333   98.431667     1120.0000
               Pimai        0426  15.181944  102.564167      220.0000
             Hua_Hin        0427  12.634444   99.951111        1.0000
          Palgrunden        0428  58.755333   13.151500       49.0000
           Bac_Giang        0429  21.291416  106.225472       15.0000
            Bac_Lieu        0430   9.280000  105.730000       10.0000
           Cabo_Raso        0431  38.709370   -9.485870       20.0000
          Carpentras        0432  44.083333    5.058333      107.0000
     North_Pole_2003        0433  89.700000  180.000000        0.0000
        Kellogg_LTER        0434  42.407983  -85.371717      293.0000
            Rossfeld        0435  48.335139    7.624750      167.0000
              Cabauw        0436  51.971000    4.927000       -0.7000
        Longyearbyen        0437  78.222833   15.649000       30.0000
         Great_Falls        0438  39.005333  -77.245000        0.0000
      Riverside_Park        0439  38.716667  -77.066667       16.0000
           Rockville        0440  39.056085  -77.129582      111.0000
            The_Mall        0441  38.889522  -77.030917        6.0000
      Greenbelt_Park        0442  38.746000  -76.893550       75.0000
  KIPP_Ujima_Village        0443  39.344456  -76.658864       85.0000
      Worthington_ES        0444  39.244536  -76.792985      160.0000
      Mt_Royal_ES_MS        0445  39.309093  -76.625087       80.0000
    Mt_Washington_ES        0446  39.366310  -76.654590      100.0000
        Southeast_MS        0447  39.284685  -76.530643       19.0000
  Talmudical_Academy        0448  39.369406  -76.746190      145.0000
           Sugarcone        0449  39.384722  -76.685833       97.0000
   Frederick_Douglas        0450  39.315484  -76.654572       80.0000
      Hamilton_El_MS        0451  39.358986  -76.558236      100.0000
      Lakeland_El_MS        0452  39.254146  -76.645314       38.0000
        Lansdowne_HS        0453  39.245066  -76.648472       35.0000
     Robert_Poole_MS        0454  39.330410  -76.637520       66.0000
  Waters_Art_Gallery        0455  39.300000  -76.616667       38.0000
         Patapsco_MS        0456  39.303046  -76.847241      125.0000
         Catonsville        0457  39.279000  -76.752500      146.0000
         Fells_Point        0458  39.282554  -76.594372       13.0000
   Windsor_Corp_Park        0459  39.326500  -76.754500      157.0000
    St_Timothys_Lane        0460  39.272724  -76.728612      142.0000
       Glendale_Park        0461  39.383700  -76.578817      109.0000
        Clifton_Park        0462  39.314306  -76.590533        0.0000
             LW-SCAN        0463  34.960470  -97.978840      358.0000
              Toulon        0464  43.135556    6.009444       50.0000
           Dunkerque        0465  51.035350    2.368117        5.0000
             Irkutsk        0466  51.799797  103.086644      670.0000
               Evora        0467  38.567833   -7.911500      293.0000
                ETNA        0468  37.613500   15.019433      736.0000
  Sao_Martinho_SONDA        0469 -29.443333  -53.823444      489.0000
      Brasilia_SONDA        0470 -15.601290  -47.713480      992.0000
     Petrolina_SONDA        0471  -9.069100  -40.320108      381.0000
  Campo_Grande_SONDA        0472 -20.438617  -54.538742      677.0000
     Ellington_Field        0473  29.600000  -95.180000       25.0000
            Hyytiala        0474  61.846447   24.295892      191.0000
                MVCO        0475  41.325000  -70.566700       10.0000
            Laegeren        0476  47.478349    8.364352      763.0000
            Egbert_X        0477  44.231543  -79.781414      264.0000
           Mace_Head        0478  53.325830   -9.899440       20.0000
               Blida        0479  36.508333    2.880556      230.0000
               Dhabi        0480  24.480556   54.382778       15.0000
  New_Hampshire_Univ        0481  43.132500  -70.920000       30.0000
       Crozet_Island        0482 -46.434806   51.850361      221.0000
            Mukdahan        0483  16.606667  104.676111      166.0000
          Los_Alamos        0484  35.873583 -106.326067     2290.0000
        BEIJING_2002        0485  39.933333  116.283333        0.0000
        Cabo_da_Roca        0486  38.781722   -9.497667      136.0000
             Messina        0487  38.197500   15.566833       15.0000
          Panama_BCI        0488   9.166667  -79.850000      119.0000
             Djougou        0489   9.760070    1.599010      467.0000
        Gwangju_GIST        0490  35.228278  126.843139       52.0000
        Thessaloniki        0491  40.630000   22.960000       60.0000
         Rio_Piedras        0492  18.401850  -66.051483       30.0000
       Umm_Al_Quwain        0493  25.533333   55.658333       20.0000
           Bu_Hamrah        0494  23.505833   54.530000      171.0000
           Abu_Dhabi        0495  24.476111   54.328889        7.0000
                Ames        0496  42.021361  -93.774778      338.0000
              Darwin        0497 -12.424000  130.891500       29.0000
         IER_Cinzana        0498  13.278433   -5.933867      285.0000
             Granada        0499  37.164000   -3.605000      680.0000
             Mezaira        0500  23.104520   53.754660      201.0000
          Al_Khaznah        0501  24.158611   55.100556      192.0000
               Hamim        0502  22.966667   54.300000      105.0000
        Jabal_Hafeet        0503  24.058217   55.776383     1059.0000
             Al_Qlaa        0504  24.133333   53.033333        5.0000
               Saada        0505  31.625830   -8.155830      420.0000
          Saih_Salam        0506  24.829467   55.312783       84.0000
             Dhadnah        0507  25.512817   56.324717       81.0000
